,word
1,لَونی
2,لُونی
3,لَوَنی
4,بازار بَنانا
5,اَب
6,اَبْ
7,بَنْدی جان
8,بَھلے دِن
9,بُھن
10,بَھن
11,بِھن
12,ٹیسٹ اینٹری
13,اِحِْتشام دار
14,پَن
15,پُن
16,پِن
17,بُھنّاس
18,بِھنّاس
19,بِھن بِھن
20,بَھن بَھن
21,اَڑّانا
22,اُڑانا
23,اَڑانا
24,بَھنڈ ہونا
25,اَثَر دینا
26,چَہْلا ہونا
27,بَھنڈا ر پَن
28,چَہْلا کَرْنا
29,نَر کَٹَیّا پُوت بَھگْتَیّا بات
30,چار
31,چِیب
32,چِیپ دار
33,تِرَن کَر
34,تِرَن نِیب
35,اِجابَت کرنا
36,اِجابَت ہونا
37,اِجارَہ کَرنا
38,اِجارَہ لینا
39,بَد
40,بُد
41,بِد
42,بُد بَل
43,بُد پَن
44,بَدا
45,بَدّا
46,بِدا
47,بُدا
48,بَدا بَدی
49,باتَر
50,باتِر
51,تِرَن مانَس
52,بُد پَتی
53,بَھدْرا ہونا
54,بَھدَئی
55,باپ باپُت پُوت پِتا پَر گھوڑا بَہُت نَہیں تو تھوڑا تھوڑا
56,باپ باپَت پُوت پَراپَت گھوڑا گُچھ نَہیں تو تھوڑا تھوڑا
57,بُھو سیہْرا
58,بُھوِشْت
59,بات اُٹھانا
60,بات اُٹْھنا
61,بُھوک کے مارے آچار نِکَلْنا
62,بَھدرَک
63,بُھوشَک
64,بات اُلَٹْنا
65,بِھر
66,بھُر
67,بھَر
68,اِجتِماع کرنا
69,بات اَورپَر ڈھالْنا
70,بات آبَنْنا
71,بات آرَہْنا
72,بات آنا
73,بات آئی گَئی ہونا
74,بات بات
75,بات بات میں
76,بات بات میں موتی پِرونا
77,بات بالا رَکْھنا
78,بات بالا رَہْنا
79,بات باندھنا
80,بات بَٹْنا
81,بات بَدَلْنا
82,بات بَڑی ہونا
83,بات بَڑْھنا
84,بات بِگڑْنا
85,بات بِگَڑنا
86,بات بَنانا
87,بات بَن پَڑْنا
88,بات بَن نَہ آنا
89,بات بولْنا
90,بات بَہْلانا
91,آرْیَہ
92,بات بِیچ میں سے لینا
93,بات بھاری لَگْنا
94,بات بھی نَہ پُوچھنا
95,چِیپا کھانا
96,اِجارَہ دار
97,اِجارَہ لَگانا
98,بُد وَنْت
99,بِدا دینا
100,بُھجَنگا
101,بَھدیس بَھدیسا بَھدیسَ بَھدیسلا
102,بات اَٹَکْنا
103,بات اُٹھا رَکْھنا
104,بات اُٹھا نَہ رَکْھنا
105,بُھوک کی جھانج نِکَل جانا
106,بُھوک کی جھانجھ
107,بُھوک کُھلْنا
108,بھُوک کھینچنا
109,بُھوک گَئے بھوجَن مِلے جاڑا جات گَئے قَبائی جوبَن گَئے تُریا مِلے تِینوں دیِوبَہائی/ بَہائے
110,بات اُڑانا
111,بات اُڑْنا
112,بَھر ہاتھ
113,بات اُوپَراُوپَر جانا
114,بِھر ہونا
115,اُجَڈ پَنا
116,اُجَڈ پَن
117,بات اُونچی ہونا
118,بات آنْ پَڑْنا
119,بات آپَڑْنا
120,بات آگے آنا
121,بات آنچل میں باندھنا
122,بُھر بُھرانا
123,بات بات پَر
124,بات بات پَہ
125,بات بات میں چُھری کَٹاری
126,بات باقی رَہْنا
127,شُدَہ کَرْنا
128,شُدَہ ہونا
129,بات بالا ہونا
130,بات بَتانا
131,بات بَدْلانا
132,بات بَڑِی رَہْنا
133,بات بَڑھانا
134,بات بِگاڑْنا
135,بات بَنا لینا
136,بات بَن آنا
137,بات بَنْنا
138,بات بول ہونا
139,بات بَہَکْنا
140,بات بے بات
141,بات بَیٹْھنا
142,بات بھار پڑنا
143,بات بھاری ہونا
144,بات پانا
145,بات پَتَّھر کی لَکِیر ہونا
146,آجڑا پَن پَنا
147,آنکھوں
148,آجالا ڈالنا
149,آجالی لینا
150,اَگَن گِیر
151,اَلَگ کَرنا
152,اَجّان
153,اجان پَنا
154,اَجْلاف پَن
155,اَگّیان پَن
156,بات پَر بات کَہْنا
157,بات پَر بات یاد آنا
158,بات پَر بُھلانا
159,بات پَر ٹَھہَرْنا
160,کَرنا
161,بات پَر جانا
162,بات پَر جان دینا
163,بات پَر جَمْنا
164,بات پَر چَلْنا
165,بات پَر خاک پَڑْنا
166,بات پَر خاک ڈالْنا
167,بات پَر سَر دینا
168,بات پَر قائِم رَہْنا
169,بات پَر قِیام ہونا
170,بات پَر کان رَکْھنا
171,بات پَر کان دَھرْنا
172,بات پَر کان لَگانا
173,بات پَر لَگْنا
174,بات پَرمِٹْنا
